# TIPE filtrage enceinte -- mesure d impedance
# DONNEES SYNTHETIQUES -- aucune mesure de l enceinte du projet.
# Engendrees par un modele de Thiele-Small a 5 parametres pour eprouver
# la chaine d analyse avant la premiere seance de banc. Ne jamais citer
# un chiffre issu de ce fichier comme un resultat de mesure.
# version_format: 1
# date: 2026-09-13T00:00
# dipole: SYNTHETIQUE -- 18 pouces 8 ohm en caisse close, parametres TYPIQUES de datasheet (paragraphe 01.13), PAS le HP du projet
# montage: C (GBF flottant, noeud milieu a la masse) -- simule
# R_ref_nominale_ohm: 100
# R_ref_mesuree_ohm: 100
# u_R_ref_relative_pct: 1.0
# u_systematique_relative_pct: 1.2
# niveau_Vd_RMS_V: 0.15
# temperature_C: 20
# operateur: genere par io_mesures.generer_exemple_synthetique
# appareil: AUCUN -- simulation numerique (modele_hp.Z_ts)
# Re_DC_avant_ohm: 5.4
# Re_DC_apres_ohm: 5.4
# bruit_simule: gaussien 1.4 % par voie sur les tensions, 1.5 deg (absolus) sur la phase
# graine: 20260913
# parametres_du_modele: Re=5.4 ohm, Le=0.0019 H, Res=100 ohm, fs=55 Hz, Qms=6.1
# statut_donnees: SYNTHETIQUES -- aucune mesure de l enceinte du projet
f_Hz,V_dipole_V,V_Rref_V,dt_s,module_Z_ohm,phase_deg,u_module_alea_ohm,u_phase_deg
22.3872114,0.151297847,1.50441559,0.0065370067,10.0569183,52.6843263,0.199116824,1.5
23.7137371,0.149399265,1.40700204,0.00635934636,10.6182692,54.2893923,0.210231005,1.5
25.1188643,0.148779592,1.2986743,0.00649183452,11.4562668,58.7043037,0.22682251,1.5
26.6072506,0.149064279,1.22417137,0.00624776711,12.1767493,59.8449259,0.241087336,1.5
27.5,0.149521111,1.16772135,0.00617650727,12.8045198,61.1474219,0.253516558,1.5
28.1838293,0.152524591,1.13229755,0.0060112442,13.470363,60.991157,0.266699581,1.5
28.3058115,0.148619293,1.11402447,0.00582631823,13.3407565,59.3707196,0.264133503,1.5
29.1352351,0.15142419,1.09700775,0.00583872688,13.8033839,61.2405649,0.273293058,1.5
29.8538262,0.150283927,1.02519991,0.00574697552,14.6589874,61.764915,0.290233144,1.5
29.9889626,0.152250833,1.03735625,0.00541018296,14.6768126,58.4084789,0.290586065,1.5
30.8677063,0.150581757,0.965523229,0.00544502709,15.595871,60.507179,0.308782491,1.5
31.6227766,0.150802615,0.930140316,0.00548819847,16.2128888,62.4787467,0.320998821,1.5
31.7721992,0.150083869,0.934481681,0.00552329929,16.060654,63.1754514,0.317984725,1.5
32.7031957,0.150739279,0.882974099,0.00532956711,17.0717667,62.7457953,0.338003737,1.5
33.4965439,0.151490432,0.851133685,0.00519946059,17.7986648,62.6990256,0.352395584,1.5
33.6614724,0.150691902,0.836537491,0.00526886819,18.0137656,63.8488301,0.356654362,1.5
34.6478289,0.151770442,0.766862264,0.00515930241,19.7910954,64.3531057,0.391843698,1.5
35.4813389,0.147871767,0.748392475,0.00515021378,19.7585855,65.7851331,0.391200034,1.5
35.6630878,0.150595738,0.752855029,0.00529308792,20.0032852,67.9564293,0.39604484,1.5
36.708096,0.152111373,0.701959118,0.00483510322,21.6695487,63.895476,0.429035175,1.5
37.5837404,0.149539113,0.648648808,0.00464771743,23.053941,62.884298,0.456444744,1.5
37.7837253,0.15097084,0.659585135,0.00487193889,22.8887572,66.2688002,0.453174271,1.5
38.890873,0.148220197,0.602247557,0.00448757072,24.6111744,62.8291954,0.487276393,1.5
39.8107171,0.15081799,0.564780416,0.00457760777,26.7038278,65.6056251,0.528708816,1.5
40.0304625,0.150715647,0.553085677,0.00466582179,27.2499639,67.2390016,0.53952176,1.5
41.2034446,0.1529357,0.504269537,0.00424251474,30.3281655,62.9302396,0.600467042,1.5
42.1696503,0.152542968,0.466418766,0.00424550185,32.7051523,64.4512783,0.647528979,1.5
42.4107977,0.148068624,0.466240091,0.00403145399,31.7580205,61.5517847,0.628776726,1.5
43.6535289,0.154768735,0.415109151,0.00403838078,37.2838648,63.464246,0.738182862,1.5
44.6683592,0.151708851,0.391970077,0.00376693867,38.704192,60.5746691,0.766303905,1.5
44.932675,0.1492115,0.370133988,0.00404912347,40.3128341,65.4976615,0.798153394,1.5
46.2493028,0.149462211,0.325497931,0.00361825485,45.9180218,60.2430352,0.909130449,1.5
47.3151259,0.152007316,0.295713005,0.00336449004,51.4036628,57.3088571,1.0177406,1.5
47.6045109,0.152265448,0.27615365,0.00324898281,55.1379449,55.6798454,1.09167561,1.5
48.9994295,0.152317529,0.242172541,0.00284374261,62.8962839,50.1630356,1.24528289,1.5
50.1187234,0.148143574,0.214059092,0.00242901885,69.206859,43.8261566,1.3702259,1.5
50.4352224,0.153273721,0.203587826,0.00236608051,75.2862902,42.9601667,1.4905925,1.5
51.9130872,0.148838897,0.174438114,0.00179179227,85.3247567,33.4862885,1.68934399,1.5
53.0884444,0.14913139,0.153578388,0.0010734315,97.104412,20.515251,1.92256927,1.5
53.4342568,0.150222845,0.151345542,0.00107637062,99.258189,20.705423,1.96521188,1.5
55,0.150330909,0.14528706,6.01418708e-05,103.471644,1.19080904,2.04863403,1.5
56.2341325,0.151228016,0.150526946,-0.00068788998,100.465744,-13.9258427,1.98912025,1.5
56.611623,0.153538501,0.153635669,-0.000780296767,99.9367539,-15.9025919,1.97864678,1.5
58.2704702,0.151090206,0.175022614,-0.00159017118,86.3261057,-33.3576081,1.70916969,1.5
59.5662144,0.145256773,0.201982547,-0.00184908602,71.9155071,-39.6514996,1.4238544,1.5
59.9779253,0.147739189,0.209276631,-0.00197012616,70.595168,-42.5390686,1.39771302,1.5
61.7354127,0.152708267,0.249477722,-0.00222888969,61.211184,-49.536513,1.21191961,1.5
63.0957344,0.145537038,0.275040297,-0.00229889908,52.9148054,-52.2182613,1.0476597,1.5
63.5443983,0.150169918,0.298913821,-0.00245601471,50.2385329,-56.1837516,0.994672203,1.5
65.4063913,0.151128714,0.337919995,-0.00244812853,44.7232234,-57.6443709,0.885474647,1.5
66.8343918,0.147281103,0.374890554,-0.00250675123,39.2864268,-60.3133897,0.777831567,1.5
67.3229449,0.147976494,0.380713675,-0.00251748646,38.8681847,-61.0144568,0.769550795,1.5
69.2956577,0.150780096,0.43467358,-0.00245719601,34.6881207,-61.298285,0.686789751,1.5
70.7945784,0.14548911,0.476145782,-0.00244564241,30.555581,-62.3297603,0.604969638,1.5
71.3261755,0.148533823,0.480650768,-0.00250153019,30.9026496,-64.2328494,0.611841247,1.5
73.416192,0.151133384,0.544141428,-0.0023547548,27.7746513,-62.235767,0.549910041,1.5
74.9894209,0.147643606,0.577253228,-0.0023363294,25.5769217,-63.071996,0.506397214,1.5
75.5674506,0.148369899,0.582114098,-0.00229147151,25.488113,-62.3378376,0.504638891,1.5
77.7817459,0.152244966,0.632758597,-0.00235776809,24.0605132,-66.0208747,0.476373856,1.5
79.4328235,0.146157667,0.678728756,-0.00224120884,21.534032,-64.0891967,0.426352081,1.5
80.0609251,0.149738352,0.693709721,-0.00213510328,21.5851599,-61.5378037,0.427364361,1.5
82.4068892,0.149885267,0.735484073,-0.00214883714,20.3791316,-63.7484344,0.403486221,1.5
84.1395142,0.150220797,0.772072408,-0.0020194815,19.4568276,-61.1705492,0.385225533,1.5
84.8215954,0.149421215,0.773331714,-0.00217385015,19.3217493,-66.3801976,0.382551118,1.5
87.3070579,0.152404861,0.864024967,-0.00203781632,17.6389418,-64.0496689,0.34923323,1.5
89.1250938,0.147891814,0.896062362,-0.00192793106,16.5046341,-61.8577333,0.326775083,1.5
89.8653499,0.148852287,0.903840933,-0.00192945662,16.4688588,-62.4208659,0.326066769,1.5
92.4986057,0.154304807,0.93788005,-0.00187379127,16.4525098,-62.3963087,0.325743075,1.5
94.4060876,0.150132016,1.00248535,-0.00182461888,14.975981,-62.0118468,0.296509297,1.5
95.2090217,0.152446025,1.00764774,-0.00175828382,15.1289006,-60.2656137,0.299536949,1.5
97.998859,0.152737603,1.069055,-0.00173796576,14.2871605,-61.314718,0.282871346,1.5
100,0.149761903,1.0828293,-0.00164249018,13.8306105,-59.1296466,0.273832116,1.5
100.870445,0.149662371,1.14104223,-0.00155221635,13.1162868,-56.3661913,0.25968923,1.5
103.826174,0.151927097,1.19816431,-0.00155037389,12.6799885,-57.9489802,0.251050965,1.5
105.925373,0.14948269,1.25189315,-0.00146212608,11.940531,-55.7554498,0.236410452,1.5
106.868514,0.150386214,1.26007782,-0.0014751199,11.9346767,-56.7517935,0.236294544,1.5
110,0.150781458,1.30252409,-0.00139077581,11.5760975,-55.0747221,0.229195037,1.5
112.201845,0.153434347,1.32971833,-0.00141491386,11.5388607,-57.1521408,0.228457787,1.5
118.850223,0.152669453,1.44369944,-0.00125479627,10.574878,-53.6878138,0.209371902,1.5
125.892541,0.148036392,1.55128099,-0.00109830006,9.54284833,-49.7764028,0.188938757,1.5
133.352143,0.149207467,1.68812625,-0.000975507851,8.83864388,-46.8309825,0.174996221,1.5
141.253754,0.151722205,1.77588402,-0.000857508308,8.54347485,-43.6054565,0.169152172,1.5
149.623566,0.151005744,1.91764859,-0.00074327412,7.87452634,-40.0360767,0.155907667,1.5
158.489319,0.150264681,2.06271703,-0.000624394305,7.28479373,-35.6255382,0.144231557,1.5
167.880402,0.149212876,2.18662312,-0.000573707668,6.82389545,-34.6731386,0.135106237,1.5
177.827941,0.148682222,2.26004022,-0.000476189496,6.57874228,-30.4847271,0.130252452,1.5
188.364909,0.149211854,2.34692873,-0.000397886577,6.35774967,-26.9812328,0.125877021,1.5
199.526231,0.148431623,2.45459651,-0.00032267973,6.04708847,-23.1779054,0.119726243,1.5
211.348904,0.151826193,2.49983488,-0.000271671943,6.07344884,-20.6703243,0.120248152,1.5
223.872114,0.148427047,2.56128165,-0.000218960811,5.79503027,-17.6469191,0.114735746,1.5
237.137371,0.149117344,2.61547022,-0.000125025668,5.70135887,-10.6733729,0.112881147,1.5
251.188643,0.152473733,2.71433274,-9.18013345e-05,5.61735601,-8.30140296,0.111217975,1.5
266.072506,0.149977994,2.71493094,-5.18741069e-05,5.52419185,-4.9688185,0.109373418,1.5
281.838293,0.152229333,2.74474693,6.55083803e-06,5.5462065,0.664659723,0.109809286,1.5
298.538262,0.146604878,2.71741153,4.16414421e-05,5.39501934,4.47536294,0.106815933,1.5
316.227766,0.14998753,2.72408303,9.03789086e-05,5.50598231,10.2889153,0.109012888,1.5
334.965439,0.148935305,2.67663209,0.000121061704,5.56428002,14.5985353,0.110167124,1.5
354.813389,0.149033347,2.61005131,0.00015179924,5.70997767,19.389745,0.11305179,1.5
375.837404,0.148456232,2.65436509,0.000164727732,5.59290929,22.2879035,0.110733954,1.5
398.107171,0.149078244,2.51474686,0.000162659629,5.92816104,23.3121473,0.1173716,1.5
421.696503,0.150001436,2.50151234,0.000195314825,5.99642997,29.6508884,0.118723256,1.5
446.683592,0.152228727,2.32443103,0.000200558261,6.54907481,32.2509904,0.129665066,1.5
473.151259,0.149636784,2.24103203,0.00018719176,6.6771372,31.8852061,0.132200572,1.5
501.187234,0.149063516,2.20686765,0.00021318397,6.75452903,38.4642302,0.133732852,1.5
530.884444,0.150026542,2.12938615,0.000219422393,7.04553011,41.9356567,0.139494379,1.5
562.341325,0.151106836,1.97349414,0.000211635514,7.65681704,42.8441024,0.151597243,1.5
595.662144,0.14918604,1.96263254,0.000203284529,7.60132306,43.5920033,0.150498518,1.5
630.957344,0.149752628,1.8308201,0.000213888235,8.17953814,48.5835671,0.161946593,1.5
668.343918,0.15278274,1.7797069,0.000209758894,8.58471362,50.4687892,0.169968658,1.5
707.945784,0.149228183,1.70911425,0.000198730589,8.731317,50.6485738,0.172871257,1.5
749.894209,0.152398171,1.60722156,0.000202663653,9.48208854,54.7114679,0.187735775,1.5
794.328235,0.149970107,1.49917794,0.00020109463,10.0034894,57.5046513,0.198058986,1.5
841.395142,0.152004838,1.41726662,0.000202914669,10.7252112,61.4633101,0.212348348,1.5
891.250938,0.150057879,1.35281604,0.000186050902,11.0922605,59.6944946,0.219615554,1.5
944.060876,0.148067492,1.2727971,0.000178950933,11.6332361,60.8186069,0.230326324,1.5
1000,0.148073751,1.24032268,0.000174791426,11.9383249,62.9249134,0.236366774,1.5
